day,run,block,trial,base_path,top_correct,bottom_left,bottom_right,bottom_correct_match
1,1,1,1,C:\Users\draga\Documents\data\emotional_faces\RADIATE\RADIATE_BMP\RADIATE_BMP\RADIATE_450_COLOR_BMP\,RADIATE_COLOR_3\BF03\BF03_AC.bmp,RADIATE_COLOR_3\BF03\BF03_AC.bmp,RADIATE_COLOR_10\WM06\WM06_AC.bmp,left
1,1,1,2,C:\Users\draga\Documents\data\emotional_faces\RADIATE\RADIATE_BMP\RADIATE_BMP\RADIATE_450_COLOR_BMP\,RADIATE_COLOR_6\HF02\HF02_AC.bmp,RADIATE_COLOR_1\AF05\AF05_AC.bmp,RADIATE_COLOR_6\HF02\HF02_AC.bmp,right
1,1,1,3,C:\Users\draga\Documents\data\emotional_faces\RADIATE\RADIATE_BMP\RADIATE_BMP\RADIATE_450_COLOR_BMP\,RADIATE_COLOR_2\AM04\AM04_AC.bmp,RADIATE_COLOR_5\BM13\BM13_AC.bmp,RADIATE_COLOR_2\AM04\AM04_AC.bmp,right
1,1,1,4,C:\Users\draga\Documents\data\emotional_faces\RADIATE\RADIATE_BMP\RADIATE_BMP\RADIATE_450_COLOR_BMP\,RADIATE_COLOR_9\WF13\WF13_AC.bmp,RADIATE_COLOR_9\WF13\WF13_AC.bmp,RADIATE_COLOR_3\BF03\BF03_AC.bmp,left
1,1,1,5,C:\Users\draga\Documents\data\emotional_faces\RADIATE\RADIATE_BMP\RADIATE_BMP\RADIATE_450_COLOR_BMP\,RADIATE_COLOR_8\WF06\WF06_AC.bmp,RADIATE_COLOR_8\WF06\WF06_AC.bmp,RADIATE_COLOR_7\HM03\HM03_AC.bmp,left
1,1,1,6,C:\Users\draga\Documents\data\emotional_faces\RADIATE\RADIATE_BMP\RADIATE_BMP\RADIATE_450_COLOR_BMP\,RADIATE_COLOR_1\AF08\AF08_AC.bmp,RADIATE_COLOR_4\BF12\BF12_AC.bmp,RADIATE_COLOR_1\AF08\AF08_AC.bmp,right
1,1,1,7,C:\Users\draga\Documents\data\emotional_faces\RADIATE\RADIATE_BMP\RADIATE_BMP\RADIATE_450_COLOR_BMP\,RADIATE_COLOR_7\HM08\HM08_AC.bmp,RADIATE_COLOR_2\AM08\AM08_AC.bmp,RADIATE_COLOR_7\HM08\HM08_AC.bmp,right
1,1,1,8,C:\Users\draga\Documents\data\emotional_faces\RADIATE\RADIATE_BMP\RADIATE_BMP\RADIATE_450_COLOR_BMP\,RADIATE_COLOR_7\HF09\HF09_AC.bmp,RADIATE_COLOR_6\HF07\HF07_AC.bmp,RADIATE_COLOR_7\HF09\HF09_AC.bmp,right
1,1,1,9,C:\Users\draga\Documents\data\emotional_faces\RADIATE\RADIATE_BMP\RADIATE_BMP\RADIATE_450_COLOR_BMP\,RADIATE_COLOR_2\AM10\AM10_AC.bmp,RADIATE_COLOR_2\AM10\AM10_AC.bmp,RADIATE_COLOR_9\WF15\WF15_AC.bmp,left
1,1,2,1,C:\Users\draga\Documents\codes\stimuli_varia\face_stim\shapes_output\,oval_wide_small.png,oval_tall_large.png,oval_wide_small.png,right
1,1,2,2,C:\Users\draga\Documents\codes\stimuli_varia\face_stim\shapes_output\,circle_medium.png,oval_tall_large.png,circle_medium.png,right
1,1,2,3,C:\Users\draga\Documents\codes\stimuli_varia\face_stim\shapes_output\,oval_wide_large.png,oval_tall_small.png,oval_wide_large.png,right
1,1,2,4,C:\Users\draga\Documents\codes\stimuli_varia\face_stim\shapes_output\,circle_xlarge.png,circle_xlarge.png,oval_wide_large.png,left
1,1,2,5,C:\Users\draga\Documents\codes\stimuli_varia\face_stim\shapes_output\,oval_wide_large.png,circle_xlarge.png,oval_wide_large.png,right
1,1,2,6,C:\Users\draga\Documents\codes\stimuli_varia\face_stim\shapes_output\,oval_wide_large.png,oval_wide_large.png,circle_medium.png,left
1,1,2,7,C:\Users\draga\Documents\codes\stimuli_varia\face_stim\shapes_output\,circle_small.png,oval_wide_large.png,circle_small.png,right
1,1,2,8,C:\Users\draga\Documents\codes\stimuli_varia\face_stim\shapes_output\,circle_large.png,oval_wide_small.png,circle_large.png,right
1,1,2,9,C:\Users\draga\Documents\codes\stimuli_varia\face_stim\shapes_output\,circle_medium.png,circle_medium.png,oval_wide_small.png,left
1,1,3,1,C:\Users\draga\Documents\data\emotional_faces\RADIATE\RADIATE_BMP\RADIATE_BMP\RADIATE_450_COLOR_BMP\,RADIATE_COLOR_2\AM10\AM10_FO.bmp,RADIATE_COLOR_2\AM10\AM10_FO.bmp,RADIATE_COLOR_8\WF02\WF02_FO.bmp,left
1,1,3,2,C:\Users\draga\Documents\data\emotional_faces\RADIATE\RADIATE_BMP\RADIATE_BMP\RADIATE_450_COLOR_BMP\,RADIATE_COLOR_6\HF02\HF02_FO.bmp,RADIATE_COLOR_1\AF01\AF01_FO.bmp,RADIATE_COLOR_6\HF02\HF02_FO.bmp,right
1,1,3,3,C:\Users\draga\Documents\data\emotional_faces\RADIATE\RADIATE_BMP\RADIATE_BMP\RADIATE_450_COLOR_BMP\,RADIATE_COLOR_3\BF03\BF03_FO.bmp,RADIATE_COLOR_3\BF03\BF03_FO.bmp,RADIATE_COLOR_7\HM08\HM08_FO.bmp,left
1,1,3,4,C:\Users\draga\Documents\data\emotional_faces\RADIATE\RADIATE_BMP\RADIATE_BMP\RADIATE_450_COLOR_BMP\,RADIATE_COLOR_9\WF13\WF13_FO.bmp,RADIATE_COLOR_3\BF03\BF03_FO.bmp,RADIATE_COLOR_9\WF13\WF13_FO.bmp,right
